StockName,CustomerName,Price,Time,ID
ARBK,Customer4,572,34,266
ARBK,Customer5,563,24,268
ARBK,Customer2,404,3,270
ARBK,Customer0,551,53,272
ARBK,Customer4,414,34,274
ARBK,Customer4,527,51,276
ARBK,Customer4,566,13,278
ARBK,Customer3,568,32,280
ARBK,Customer5,453,6,282
ARBK,Customer0,423,51,284
ARBK,Customer4,429,39,286
ARBK,Customer1,418,57,288
ARBK,Customer5,455,2,290
ARBK,Customer4,517,20,292
ARBK,Customer0,406,16,294
ARBK,Customer3,529,20,296
ARBK,Customer0,550,19,298
ARBK,Customer3,463,0,300
ARBK,Customer5,523,35,302
ARBK,Customer1,451,30,304
ARBK,Customer3,415,30,306
ARBK,Customer3,449,2,308
ARBK,Customer3,565,0,310
ARBK,Customer3,503,43,312
ARBK,Customer4,560,36,314
ARBK,Customer1,457,0,316
ARBK,Customer5,452,12,318
ARBK,Customer4,429,46,320
ARBK,Customer4,396,33,322
ARBK,Customer4,502,18,324
ARBK,Customer2,411,56,326
ARBK,Customer0,431,39,328
ARBK,Customer4,430,27,330
ARBK,Customer4,421,45,332
ARBK,Customer2,462,12,334
ARBK,Customer4,458,31,336
ARBK,Customer4,554,34,338
ARBK,Customer2,548,20,340
ARBK,Customer1,414,24,342
ARBK,Customer2,488,49,344
ARBK,Customer2,557,27,346
ARBK,Customer2,572,1,348
ARBK,Customer0,404,58,350
ARBK,Customer3,570,52,352
ARBK,Customer3,483,30,354
ARBK,Customer1,534,4,356
ARBK,Customer2,539,38,358
ARBK,Customer5,454,8,360
ARBK,Customer2,425,56,362
ARBK,Customer1,458,43,364
ARBK,Customer4,535,57,366
ARBK,Customer5,565,26,368
ARBK,Customer1,460,12,370
ARBK,Customer5,570,44,372
ARBK,Customer0,433,48,374
ARBK,Customer1,475,59,376
ARBK,Customer1,514,34,378
ARBK,Customer4,470,44,380
ARBK,Customer4,509,50,382
ARBK,Customer2,388,32,384
ARBK,Customer2,551,12,386
ARBK,Customer4,408,4,388
ARBK,Customer0,455,22,390
ARBK,Customer1,466,38,392
ARBK,Customer4,432,31,394
ARBK,Customer0,439,26,396
ARBK,Customer4,422,2,398
ARBK,Customer2,468,28,400
ARBK,Customer2,559,45,402
ARBK,Customer5,508,16,404
ARBK,Customer1,561,31,406
ARBK,Customer5,427,12,408
ARBK,Customer4,540,31,410
ARBK,Customer5,502,39,412
ARBK,Customer1,491,7,414
ARBK,Customer0,552,43,416
ARBK,Customer5,471,1,418
ARBK,Customer1,393,8,420
ARBK,Customer1,519,36,422
ARBK,Customer3,481,28,424
ARBK,Customer4,448,0,426
ARBK,Customer2,511,25,428
ARBK,Customer3,544,33,430
ARBK,Customer5,422,58,432
ARBK,Customer3,535,24,434
ARBK,Customer2,420,21,436
ARBK,Customer3,536,22,438
ARBK,Customer4,385,15,440
ARBK,Customer1,560,21,442
ARBK,Customer3,482,58,444
ARBK,Customer0,537,50,446
ARBK,Customer0,553,59,448
ARBK,Customer0,490,58,450
ARBK,Customer3,523,39,452
ARBK,Customer2,391,57,454
ARBK,Customer4,531,23,456
ARBK,Customer5,422,34,458
ARBK,Customer1,483,22,460
ARBK,Customer5,513,23,462
ARBK,Customer5,393,17,464
ARBK,Customer1,489,32,466
ARBK,Customer3,403,13,468
ARBK,Customer0,484,41,470
ARBK,Customer0,436,22,472
ARBK,Customer0,505,1,474
ARBK,Customer1,532,47,476
ARBK,Customer3,392,25,478
ARBK,Customer5,396,1,480
ARBK,Customer2,485,44,482
ARBK,Customer5,427,2,484
ARBK,Customer0,463,36,486
ARBK,Customer1,429,59,488
ARBK,Customer1,554,20,490
ARBK,Customer5,465,45,492
ARBK,Customer0,442,42,494
ARBK,Customer1,523,28,496
ARBK,Customer3,431,36,498
ARBK,Customer4,425,29,500
ARBK,Customer0,511,17,502
ARBK,Customer3,448,45,504
ARBK,Customer4,389,23,506
ARBK,Customer1,415,16,508
ARBK,Customer2,465,28,510
ARBK,Customer2,500,26,512
ARBK,Customer3,534,6,514
ARBK,Customer2,538,16,516
ARBK,Customer5,459,53,518
ARBK,Customer4,443,11,520
ARBK,Customer0,569,24,522
ARBK,Customer2,568,17,524
ARBK,Customer4,559,28,526
ARBK,Customer2,488,31,528
ARBK,Customer0,535,14,530
ARBK,Customer4,466,5,532
ARBK,Customer2,460,49,534
ARBK,Customer3,500,23,536
ARBK,Customer5,417,52,538
ARBK,Customer2,513,46,540
ARBK,Customer0,400,24,542
ARBK,Customer5,523,21,544
ARBK,Customer2,510,32,546
ARBK,Customer0,552,6,548
ARBK,Customer0,475,29,550
ARBK,Customer3,486,20,552
ARBK,Customer1,521,26,554
ARBK,Customer3,484,30,556
ARBK,Customer2,507,13,558
ARBK,Customer1,402,48,560
ARBK,Customer1,532,52,562
ARBK,Customer2,504,27,564
ARBK,Customer5,545,44,566
ARBK,Customer1,469,44,568
ARBK,Customer4,561,28,570
ARBK,Customer0,441,22,572
ARBK,Customer4,529,26,574
ARBK,Customer5,533,32,576
ARBK,Customer3,526,27,578
ARBK,Customer5,426,23,580
ARBK,Customer4,398,22,582
ARBK,Customer3,390,12,584
ARBK,Customer4,480,14,586
ARBK,Customer1,449,11,588
ARBK,Customer1,431,3,590
ARBK,Customer3,464,28,592
ARBK,Customer3,405,23,594
ARBK,Customer0,439,26,596
ARBK,Customer0,574,21,598
ARBK,Customer0,535,35,600
ARBK,Customer5,485,10,602
ARBK,Customer2,558,21,604
ARBK,Customer2,511,36,606
ARBK,Customer1,548,10,608
ARBK,Customer0,519,46,610
ARBK,Customer2,442,59,612
ARBK,Customer2,527,19,614
ARBK,Customer3,523,8,616
ARBK,Customer2,502,46,618
ARBK,Customer0,539,11,620
ARBK,Customer2,416,47,622
ARBK,Customer4,551,36,624
ARBK,Customer1,496,26,626
ARBK,Customer3,413,44,628
ARBK,Customer3,560,36,630
ARBK,Customer2,527,14,632
ARBK,Customer4,439,11,634
ARBK,Customer1,413,38,636
ARBK,Customer1,540,58,638
ARBK,Customer0,493,40,640
ARBK,Customer4,570,20,642
ARBK,Customer2,409,2,644
ARBK,Customer1,436,20,646
ARBK,Customer3,508,55,648
ARBK,Customer1,398,25,650
ARBK,Customer5,402,22,652
ARBK,Customer3,432,6,654
ARBK,Customer1,413,26,656
ARBK,Customer2,488,33,658
ARBK,Customer5,532,23,660
ARBK,Customer2,438,14,662
ARBK,Customer0,558,17,664
ARBK,Customer5,432,48,666
ARBK,Customer1,510,47,668
ARBK,Customer4,459,7,670
ARBK,Customer4,537,36,672
ARBK,Customer4,476,52,674
ARBK,Customer3,485,25,676
ARBK,Customer5,514,54,678
ARBK,Customer0,543,59,680
ARBK,Customer3,425,37,682
ARBK,Customer0,501,56,684
ARBK,Customer5,572,53,686
ARBK,Customer0,530,0,688
ARBK,Customer0,504,28,690
ARBK,Customer3,568,21,692
ARBK,Customer3,499,58,694
ARBK,Customer5,451,36,696
ARBK,Customer0,428,43,698
ARBK,Customer3,384,47,700
ARBK,Customer2,450,51,702
ARBK,Customer2,477,47,704
ARBK,Customer1,534,17,706
ARBK,Customer5,491,41,708
ARBK,Customer5,531,9,710
ARBK,Customer2,422,20,712
ARBK,Customer4,540,18,714
ARBK,Customer3,412,21,716
ARBK,Customer0,515,55,718
ARBK,Customer2,473,14,720
ARBK,Customer0,439,14,722
ARBK,Customer5,544,12,724
ARBK,Customer5,395,20,726
ARBK,Customer4,530,43,728
ARBK,Customer0,417,43,730
ARBK,Customer3,550,14,732
ARBK,Customer1,437,21,734
ARBK,Customer1,507,49,736
ARBK,Customer4,522,10,738
ARBK,Customer4,390,25,740
ARBK,Customer5,503,1,742
ARBK,Customer3,477,38,744
ARBK,Customer0,456,57,746
ARBK,Customer0,408,52,748
ARBK,Customer3,401,30,750
ARBK,Customer5,474,19,752
ARBK,Customer2,495,57,754
ARBK,Customer5,441,57,756
ARBK,Customer5,407,36,758
ARBK,Customer5,418,0,760
ARBK,Customer1,535,48,762
ARBK,Customer5,392,42,764
ARBK,Customer4,523,0,766
ARBK,Customer0,451,29,768
ARBK,Customer4,436,5,770
ARBK,Customer4,484,31,772
ARBK,Customer1,484,21,774
ARBK,Customer2,519,27,776
ARBK,Customer1,431,44,778
ARBK,Customer3,418,46,780
ARBK,Customer4,551,47,782
ARBK,Customer3,455,48,784
ARBK,Customer5,405,16,786
ARBK,Customer3,565,0,788
ARBK,Customer2,526,17,790
ARBK,Customer4,459,19,792
ARBK,Customer4,384,6,794
ARBK,Customer0,571,53,796
ARBK,Customer0,537,8,798
ARBK,Customer4,420,37,800
ARBK,Customer3,458,19,802
ARBK,Customer0,490,25,804
ARBK,Customer4,535,42,806
ARBK,Customer0,469,28,808
ARBK,Customer0,423,43,810
ARBK,Customer3,412,19,812
ARBK,Customer2,552,8,814
ARBK,Customer3,567,52,816
ARBK,Customer5,438,50,818
ARBK,Customer3,473,46,820
ARBK,Customer5,384,6,822
ARBK,Customer4,476,25,824
ARBK,Customer1,542,22,826
ARBK,Customer1,571,46,828
ARBK,Customer0,536,1,830
ARBK,Customer1,407,51,832
ARBK,Customer3,537,7,834
ARBK,Customer1,465,44,836
ARBK,Customer5,445,3,838
ARBK,Customer5,424,7,840
ARBK,Customer3,527,49,842
ARBK,Customer5,522,38,844
ARBK,Customer2,423,48,846
ARBK,Customer4,391,22,848
ARBK,Customer3,552,18,850
ARBK,Customer4,556,48,852
ARBK,Customer2,573,24,854
ARBK,Customer1,489,25,856
ARBK,Customer0,513,57,858
ARBK,Customer3,566,4,860
ARBK,Customer4,385,16,862
ARBK,Customer3,415,35,864
ARBK,Customer2,456,8,866
ARBK,Customer5,562,4,868
ARBK,Customer2,417,50,870
ARBK,Customer4,478,2,872
ARBK,Customer2,520,47,874
ARBK,Customer3,437,23,876
ARBK,Customer5,568,41,878
ARBK,Customer1,497,23,880
ARBK,Customer5,527,27,882
ARBK,Customer1,551,50,884
ARBK,Customer2,570,57,886
ARBK,Customer3,419,59,888
ARBK,Customer2,401,10,890
ARBK,Customer1,430,26,892
ARBK,Customer1,541,51,894
ARBK,Customer3,389,18,896
ARBK,Customer5,410,44,898
ARBK,Customer0,428,4,900
ARBK,Customer1,388,30,902
ARBK,Customer1,508,29,904
ARBK,Customer5,440,8,906
ARBK,Customer2,425,34,908
ARBK,Customer0,486,41,910
ARBK,Customer1,539,18,912
ARBK,Customer3,512,28,914
ARBK,Customer5,515,43,916
ARBK,Customer5,454,50,918
ARBK,Customer0,472,7,920
ARBK,Customer0,432,5,922
ARBK,Customer0,463,3,924
ARBK,Customer2,447,36,926
ARBK,Customer5,552,18,928
ARBK,Customer3,522,29,930
ARBK,Customer2,466,23,932
ARBK,Customer1,571,43,934
ARBK,Customer5,429,11,936
ARBK,Customer1,424,11,938
ARBK,Customer5,389,26,940
ARBK,Customer0,391,48,942
ARBK,Customer2,547,49,944
ARBK,Customer5,503,36,946
ARBK,Customer4,498,46,948
ARBK,Customer2,412,50,950
ARBK,Customer3,527,34,952
ARBK,Customer4,410,20,954
ARBK,Customer4,506,11,956
ARBK,Customer3,444,22,958
ARBK,Customer3,567,46,960
ARBK,Customer3,411,6,962
ARBK,Customer5,542,23,964
ARBK,Customer2,485,23,966
ARBK,Customer4,462,56,968
ARBK,Customer5,553,50,970
ARBK,Customer3,463,14,972
ARBK,Customer0,435,33,974
ARBK,Customer1,425,10,976
ARBK,Customer0,434,12,978
ARBK,Customer3,523,20,980
ARBK,Customer1,450,32,982
ARBK,Customer4,491,17,984
ARBK,Customer3,463,15,986
ARBK,Customer4,534,18,988
ARBK,Customer0,532,43,990
ARBK,Customer1,510,18,992
ARBK,Customer2,541,28,994
ARBK,Customer2,502,24,996
ARBK,Customer0,480,50,998
ARBK,Customer3,570,42,1000
ARBK,Customer3,563,27,1002
ARBK,Customer5,427,9,1004
ARBK,Customer4,433,17,1006
ARBK,Customer2,566,7,1008
ARBK,Customer5,399,57,1010
ARBK,Customer5,458,6,1012
ARBK,Customer4,484,6,1014
ARBK,Customer2,527,25,1016
ARBK,Customer1,574,27,1018
ARBK,Customer5,452,8,1020
ARBK,Customer5,491,28,1022
ARBK,Customer5,509,34,1024
ARBK,Customer5,411,37,1026
ARBK,Customer1,394,35,1028
ARBK,Customer2,507,6,1030
ARBK,Customer3,572,52,1032
ARBK,Customer1,517,5,1034
ARBK,Customer0,470,49,1036
ARBK,Customer0,463,47,1038
ARBK,Customer4,514,12,1040
ARBK,Customer3,477,44,1042
ARBK,Customer4,403,20,1044
ARBK,Customer5,442,33,1046
ARBK,Customer2,528,26,1048
ARBK,Customer0,476,22,1050
ARBK,Customer5,491,37,1052
ARBK,Customer1,552,55,1054
ARBK,Customer5,407,35,1056
ARBK,Customer4,441,25,1058
ARBK,Customer3,474,2,1060
ARBK,Customer1,469,34,1062
ARBK,Customer0,496,7,1064
ARBK,Customer0,483,48,1066
ARBK,Customer2,386,54,1068
ARBK,Customer0,429,22,1070
ARBK,Customer4,422,11,1072
ARBK,Customer3,478,32,1074
ARBK,Customer3,396,45,1076
ARBK,Customer3,492,52,1078
ARBK,Customer0,553,1,1080
ARBK,Customer5,407,39,1082
ARBK,Customer5,531,43,1084
ARBK,Customer3,553,31,1086
ARBK,Customer2,505,33,1088
ARBK,Customer3,461,1,1090
ARBK,Customer4,541,43,1092
ARBK,Customer0,572,40,1094
ARBK,Customer1,410,55,1096
ARBK,Customer1,417,6,1098
ARBK,Customer4,562,32,1100
ARBK,Customer2,484,39,1102
ARBK,Customer5,564,22,1104
ARBK,Customer2,397,58,1106
ARBK,Customer0,465,8,1108
ARBK,Customer4,527,39,1110
ARBK,Customer0,411,57,1112
ARBK,Customer4,516,28,1114
ARBK,Customer3,468,7,1116
ARBK,Customer4,503,17,1118
ARBK,Customer5,439,58,1120
ARBK,Customer4,547,3,1122
ARBK,Customer3,456,39,1124
ARBK,Customer5,541,25,1126
ARBK,Customer5,404,46,1128
ARBK,Customer1,389,52,1130
ARBK,Customer3,383,4,1132
ARBK,Customer3,481,29,1134
ARBK,Customer0,393,16,1136
ARBK,Customer0,542,44,1138
ARBK,Customer3,463,0,1140
ARBK,Customer2,556,26,1142
ARBK,Customer4,483,0,1144
ARBK,Customer2,474,12,1146
ARBK,Customer3,524,15,1148
ARBK,Customer2,509,56,1150
ARBK,Customer0,526,49,1152
ARBK,Customer1,415,29,1154
ARBK,Customer4,498,17,1156
ARBK,Customer4,528,4,1158
ARBK,Customer3,526,32,1160
ARBK,Customer3,517,50,1162
ARBK,Customer3,554,41,1164
ARBK,Customer5,406,47,1166
ARBK,Customer5,443,42,1168
ARBK,Customer0,572,13,1170
ARBK,Customer4,400,24,1172
ARBK,Customer4,387,37,1174
ARBK,Customer3,509,31,1176
ARBK,Customer3,391,38,1178
ARBK,Customer3,459,44,1180
ARBK,Customer1,500,46,1182
ARBK,Customer0,548,12,1184
ARBK,Customer0,424,33,1186
ARBK,Customer1,561,21,1188
ARBK,Customer1,566,56,1190
ARBK,Customer5,456,3,1192
ARBK,Customer0,452,59,1194
ARBK,Customer3,384,13,1196
ARBK,Customer0,482,7,1198
ARBK,Customer4,572,20,1200
ARBK,Customer4,472,12,1202
ARBK,Customer4,462,40,1204
ARBK,Customer0,507,1,1206
ARBK,Customer5,435,42,1208
ARBK,Customer2,517,32,1210
ARBK,Customer4,544,14,1212
ARBK,Customer2,531,4,1214
ARBK,Customer1,514,19,1216
ARBK,Customer5,508,7,1218
ARBK,Customer1,546,32,1220
ARBK,Customer0,558,14,1222
ARBK,Customer5,487,22,1224
ARBK,Customer2,408,19,1226
ARBK,Customer5,405,58,1228
ARBK,Customer4,507,52,1230
ARBK,Customer0,479,34,1232
ARBK,Customer5,461,42,1234
ARBK,Customer2,478,17,1236
ARBK,Customer0,518,45,1238
ARBK,Customer1,555,3,1240
ARBK,Customer3,397,24,1242
ARBK,Customer3,567,47,1244
ARBK,Customer2,490,51,1246
ARBK,Customer5,399,12,1248
ARBK,Customer5,424,5,1250
ARBK,Customer5,478,32,1252
ARBK,Customer5,478,56,1254
ARBK,Customer1,419,2,1256
ARBK,Customer0,410,6,1258
ARBK,Customer0,499,7,1260
ARBK,Customer2,400,39,1262
ARBK,Customer1,391,57,1264
ARBK,Customer4,457,8,1266
ARBK,Customer2,460,48,1268
ARBK,Customer5,466,44,1270
ARBK,Customer1,448,29,1272
ARBK,Customer3,491,31,1274
ARBK,Customer5,571,36,1276
ARBK,Customer3,407,43,1278
ARBK,Customer3,522,50,1280
ARBK,Customer2,526,16,1282
ARBK,Customer1,475,51,1284
ARBK,Customer2,518,17,1286
ARBK,Customer2,461,16,1288
ARBK,Customer1,450,0,1290
ARBK,Customer1,462,8,1292
ARBK,Customer3,468,39,1294
ARBK,Customer5,405,18,1296
ARBK,Customer3,446,43,1298
ARBK,Customer3,458,40,1300
ARBK,Customer1,406,16,1302
ARBK,Customer4,434,30,1304
ARBK,Customer4,503,28,1306
ARBK,Customer1,437,38,1308
ARBK,Customer0,455,48,1310
ARBK,Customer0,413,52,1312
ARBK,Customer2,463,11,1314
ARBK,Customer3,497,16,1316
ARBK,Customer2,428,26,1318
ARBK,Customer5,547,53,1320
ARBK,Customer2,543,5,1322
ARBK,Customer1,412,11,1324
ARBK,Customer1,559,34,1326
ARBK,Customer1,520,19,1328
ARBK,Customer5,510,31,1330
ARBK,Customer2,460,59,1332
ARBK,Customer1,432,6,1334
ARBK,Customer5,541,13,1336
ARBK,Customer1,543,21,1338
ARBK,Customer3,481,38,1340
ARBK,Customer2,571,29,1342
ARBK,Customer1,568,20,1344
ARBK,Customer4,434,56,1346
ARBK,Customer2,547,32,1348
ARBK,Customer4,551,53,1350
ARBK,Customer5,472,38,1352
ARBK,Customer0,408,28,1354
ARBK,Customer4,450,45,1356
ARBK,Customer5,537,10,1358
ARBK,Customer3,512,20,1360
ARBK,Customer2,500,6,1362
ARBK,Customer3,493,48,1364
ARBK,Customer3,421,57,1366
ARBK,Customer5,432,46,1368
ARBK,Customer3,392,1,1370
ARBK,Customer4,474,8,1372
ARBK,Customer4,556,59,1374
ARBK,Customer5,389,56,1376
ARBK,Customer5,518,9,1378
ARBK,Customer4,497,49,1380
ARBK,Customer4,551,48,1382
ARBK,Customer5,418,27,1384
ARBK,Customer1,444,40,1386
ARBK,Customer3,536,56,1388
ARBK,Customer3,458,12,1390
ARBK,Customer3,457,19,1392
ARBK,Customer3,478,34,1394
ARBK,Customer2,434,3,1396
ARBK,Customer0,403,26,1398
ARBK,Customer4,443,50,1400
ARBK,Customer3,545,42,1402
ARBK,Customer3,457,37,1404
ARBK,Customer5,539,26,1406
ARBK,Customer1,563,45,1408
ARBK,Customer5,391,3,1410
ARBK,Customer4,549,44,1412
ARBK,Customer5,387,9,1414
ARBK,Customer0,513,20,1416
ARBK,Customer4,478,44,1418
ARBK,Customer3,517,6,1420
ARBK,Customer4,424,40,1422
ARBK,Customer5,429,38,1424
ARBK,Customer3,500,55,1426
ARBK,Customer0,562,1,1428
ARBK,Customer5,571,5,1430
ARBK,Customer5,418,35,1432
ARBK,Customer3,540,40,1434
ARBK,Customer3,453,11,1436
ARBK,Customer5,508,34,1438
ARBK,Customer1,507,49,1440
ARBK,Customer3,391,45,1442
ARBK,Customer3,569,19,1444
ARBK,Customer2,453,12,1446
ARBK,Customer5,411,19,1448
ARBK,Customer1,484,31,1450
ARBK,Customer2,568,57,1452
ARBK,Customer2,429,18,1454
ARBK,Customer3,412,58,1456
ARBK,Customer1,408,16,1458
ARBK,Customer2,383,14,1460
ARBK,Customer3,402,4,1462
ARBK,Customer4,522,36,1464
ARBK,Customer0,549,36,1466
ARBK,Customer2,408,24,1468
ARBK,Customer4,395,0,1470
ARBK,Customer3,551,24,1472
ARBK,Customer2,537,48,1474
ARBK,Customer3,403,44,1476
ARBK,Customer2,481,59,1478
ARBK,Customer4,570,54,1480
ARBK,Customer4,410,50,1482
ARBK,Customer1,403,53,1484
ARBK,Customer2,428,4,1486
ARBK,Customer2,461,19,1488
ARBK,Customer4,440,41,1490
ARBK,Customer1,453,42,1492
ARBK,Customer0,497,36,1494
ARBK,Customer3,523,20,1496
ARBK,Customer5,383,2,1498
ARBK,Customer0,561,55,1500
ARBK,Customer0,514,43,1502
ARBK,Customer4,395,51,1504
ARBK,Customer0,424,37,1506
ARBK,Customer4,410,1,1508
ARBK,Customer0,445,36,1510
ARBK,Customer0,556,30,1512
ARBK,Customer2,569,3,1514
ARBK,Customer1,443,8,1516
ARBK,Customer3,502,54,1518
ARBK,Customer3,437,14,1520
ARBK,Customer4,448,27,1522
ARBK,Customer1,455,35,1524
ARBK,Customer4,528,52,1526
ARBK,Customer4,405,47,1528
ARBK,Customer5,483,26,1530
ARBK,Customer0,547,31,1532
ARBK,Customer1,480,6,1534
ARBK,Customer3,415,34,1536
ARBK,Customer0,445,4,1538
ARBK,Customer4,384,21,1540
ARBK,Customer1,488,25,1542
ARBK,Customer3,397,54,1544
ARBK,Customer0,491,51,1546
ARBK,Customer4,518,23,1548
ARBK,Customer4,520,7,1550
ARBK,Customer1,469,49,1552
ARBK,Customer0,415,54,1554
ARBK,Customer0,485,16,1556
ARBK,Customer5,535,31,1558
ARBK,Customer3,503,53,1560
ARBK,Customer3,462,10,1562
ARBK,Customer5,491,27,1564
ARBK,Customer0,415,33,1566
ARBK,Customer5,500,55,1568
ARBK,Customer1,567,4,1570
ARBK,Customer4,489,58,1572
ARBK,Customer2,483,5,1574
ARBK,Customer4,418,27,1576
ARBK,Customer3,488,31,1578
ARBK,Customer1,456,9,1580
ARBK,Customer0,564,33,1582
ARBK,Customer0,389,24,1584
ARBK,Customer5,432,31,1586
ARBK,Customer2,383,6,1588
ARBK,Customer3,398,49,1590
ARBK,Customer2,488,54,1592
ARBK,Customer2,437,3,1594
ARBK,Customer2,441,29,1596
ARBK,Customer4,469,4,1598
ARBK,Customer2,501,20,1600
ARBK,Customer0,523,47,1602
ARBK,Customer3,551,58,1604
ARBK,Customer0,422,33,1606
ARBK,Customer0,549,41,1608
ARBK,Customer1,514,43,1610
ARBK,Customer3,475,21,1612
ARBK,Customer2,556,52,1614
ARBK,Customer2,395,11,1616
ARBK,Customer2,508,22,1618
ARBK,Customer4,452,43,1620
ARBK,Customer1,454,2,1622
ARBK,Customer4,393,25,1624
ARBK,Customer5,398,59,1626
ARBK,Customer1,409,36,1628
ARBK,Customer1,383,58,1630
ARBK,Customer0,408,50,1632
ARBK,Customer5,435,46,1634
ARBK,Customer4,450,5,1636
ARBK,Customer4,410,53,1638
ARBK,Customer0,542,19,1640
ARBK,Customer3,523,21,1642
ARBK,Customer3,462,29,1644
ARBK,Customer2,477,48,1646
ARBK,Customer5,501,20,1648
ARBK,Customer5,403,32,1650
ARBK,Customer5,505,26,1652
ARBK,Customer1,415,10,1654
ARBK,Customer4,503,39,1656
ARBK,Customer0,511,32,1658
ARBK,Customer0,490,51,1660
ARBK,Customer0,528,54,1662
ARBK,Customer2,442,48,1664
ARBK,Customer4,383,17,1666
ARBK,Customer3,476,42,1668
ARBK,Customer1,403,36,1670
ARBK,Customer4,497,20,1672
ARBK,Customer4,396,53,1674
ARBK,Customer5,400,35,1676
ARBK,Customer4,384,4,1678
ARBK,Customer5,473,27,1680
ARBK,Customer0,487,43,1682
ARBK,Customer4,447,34,1684
ARBK,Customer4,463,18,1686
ARBK,Customer0,511,38,1688
ARBK,Customer3,487,19,1690
ARBK,Customer3,464,57,1692
ARBK,Customer3,541,15,1694
ARBK,Customer5,451,2,1696
ARBK,Customer1,410,16,1698
